,Brand,Product description,Price,% off
70,OCHILA,UV Protection Wayfarer Sunglasses (54),₹255,78%
71,Eyewearlabs,"Polarized, UV Protection Wayfarer Sunglasses (54)","₹1,799",50%
72,MODE,UV Protection Aviator Sunglasses (Free Size),₹179,75%
73,Sukart,"UV Protection, Polarized, Gradient, Riding Glasses Wayf...",₹292,70%
74,ROZZETTA CRAFT,"Polarized, Riding Glasses Sports, Wrap-around Sunglasse...",₹480,75%
75,Singco India,"Gradient, Toughened Glass Lens, UV Protection Retro Squ...",₹630,68%
76,VINCENT CHASE,"Polarized, UV Protection Round Sunglasses (51)",₹769,61%
77,ROYAL SON,"UV Protection, Gradient Butterfly Sunglasses (62)",₹664,66%
78,AISLIN,"UV Protection Wayfarer, Rectangular Sunglasses (53)",₹675,74%
79,LIZA ANGEL,"UV Protection, Riding Glasses, Night Vision Spectacle ...",₹199,60%
80,VINCENT CHASE,"by Lenskart Polarized, UV Protection Cat-eye Sunglasses...",₹879,64%
81,john jacobs,UV Protection Retro Square Sunglasses (51),"₹3,134",47%
82,PIRASO,UV Protection Wayfarer Sunglasses (56),₹240,84%
83,ROYAL SON,"UV Protection, Gradient Over-sized, Butterfly Sunglasse...",₹664,66%
84,iCopertina,UV Protection Wayfarer Sunglasses (Free Size),₹197,80%
85,Fastrack,UV Protection Wayfarer Sunglasses (58),"₹1,053",24%
86,john jacobs,"Polarized, UV Protection Round Sunglasses (57)","₹2,375",47%
87,VINCENT CHASE,"Polarized, UV Protection Rectangular Sunglasses (59)",₹883,64%
88,Rich Club,UV Protection Retro Square Sunglasses (54),₹495,61%
89,GANSTA,"UV Protection, Riding Glasses Aviator Sunglasses (57)",₹293,85%
90,ROYAL SON,"Polarized, UV Protection Retro Square Sunglasses (62)",₹820,58%
91,Eyewearlabs,Polarized Rectangular Sunglasses (54),"₹1,999",44%
92,Elligator,"UV Protection, Mirrored Wayfarer Sunglasses (54)",₹229,77%
93,BABYMOON,UV Protection Round Sunglasses (Free Size),₹199,60%
94,Ray-Ban,UV Protection Clubmaster Sunglasses (50),"₹5,546",31%
95,PIRASO,UV Protection Wayfarer Sunglasses (52),₹296,88%
96,DEIXELS,UV Protection Wayfarer Sunglasses (Free Size),₹349,56%
97,VINCENT CHASE,"Polarized, UV Protection Rectangular Sunglasses (57)",₹854,57%
98,Ray-Ban,UV Protection Round Sunglasses (44),"₹3,073",30%
99,Fastrack,UV Protection Wayfarer Sunglasses (55),₹764,15%
